woord,frequency
recourse,4
mothers,4
offspring,4
lying,4
grows,4
upper,4
ashore,4
light,4
heavy,4
song,4
earliest,4
elders,4
relatives,4
perfect,4
intestines,4
palm,4
cloth,4
safe,4
embalmers,4
reputation,4
new,4
contest,4
danaus,4
center,4
byblus,4
swim,4
returning,4
logs,4
foot,4
managed,4
point,4
arkhandrus,4
southern,4
danger,4
herself,4
vengeance,4
remembered,4
subjugated,4
freedom,4
advised,4
dragged,4
blocks,4
revenue,4
achievements,4
mans,4
hospitality,4
verses,4
eager,4
prove,4
poems,4
messengers,4
siege,4
royal,4
wrongdoing,4
calamity,4
rhampsinitus,4
finished,4
instructing,4
bitterly,4
asses,4
aloud,4
beside,4
accept,4
surpassed,4
winning,4
mile,4
sixteen,4
lever,4
mentioned,4
digging,4
condition,4
ourselves,4
otherwise,4
accepted,4
freed,4
mytilene,4
tenth,4
front,4
courts,4
invaded,4
adorned,4
depart,4
warrior,4
march,4
heart,4
remaining,4
hecataeus,4
double,4
colonnade,4
roof,4
minae,4
promised,4
inquire,4
join,4
allies,4
deep,4
preparations,4
ambassadors,4
contests,4
esteemed,4
persia,4
enemy,4
peloponnese,4
dorians,4
family,4
fared,4
expense,4
care,4
friendship,4
denied,4
governor,4
judged,4
letters,4
previously,4
meet,4
promise,4
obeyed,4
renown,4
dwelt,4
zanclaeans,4
deliver,4
bad,4
putting,4
prisoner,4
chose,4
pythia,4
ambush,4
demand,4
crius,4
inferior,4
aristodemus,4
ephors,4
talk,4
garlands,4
victory,4
olympia,4
zeuxidemus,4
arcadia,4
murdered,4
hostages,4
restore,4
trust,4
sunium,4
nicodromus,4
grudge,4
prize,4
philippides,4
hellenes,4
marshalled,4
vote,4
callias,4
agariste,4
table,4
paros,4
cambyses,3
oldest,3
flocks,3
stay,3
bread,3
reasoning,3
stories,3
divisions,3
total,3
circle,3
altars,3
deposited,3
depth,3
deposit,3
reaches,3
measure,3
marshy,3
olympian,3
boundaries,3
sand,3
twentyfive,3
mouths,3
principal,3
flowing,3
inner,3
ends,3
latter,3
silted,3
neighboring,3
rose,3
watered,3
proportion,3
extent,3
forever,3
waters,3
socalled,3
cercasorus,3
divides,3
spread,3
reckon,3
aside,3
boundary,3
borders,3
belief,3
claim,3
sebennytic,3
channels,3
separate,3
mendesian,3
consent,3
allowed,3
drank,3
low,3
information,3
ocean,3
snow,3
evidence,3
hot,3
poetry,3
passes,3
draws,3
yearly,3
keeps,3
convinced,3
effect,3
breeze,3
treasures,3
sharp,3
bottom,3
breaks,3
begins,3
nomadic,3
travel,3
worship,3
commands,3
revolted,3
daphnae,3
ammonians,3
syrtis,3
news,3
manhood,3
tribes,3
companions,3
journeyed,3
growing,3
description,3
shoulders,3
explaining,3
openly,3
circumcision,3
sails,3
calculate,3
cups,3
papyrus,3
clothing,3
wash,3
innumerable,3
beef,3
raw,3
task,3
beast,3
respect,3
ordinance,3
fill,3
unblemished,3
picture,3
knife,3
cattle,3
sign,3
prosopitis,3
mendes,3
wearing,3
dioscuri,3
change,3
pillar,3
plainly,3
altogether,3
goodwill,3
unlike,3
hegoat,3
swineherds,3
enter,3
fitting,3
legend,3
acquired,3
chiefly,3
cadmus,3
accustomed,3
thereby,3
maintained,3
onwards,3
priestesses,3
sought,3
understood,3
eldest,3
remember,3
busiris,3
lift,3
drunk,3
assemble,3
lament,3
inasmuch,3
floats,3
clubs,3
gilded,3
natives,3
attendants,3
animal,3
touched,3
provide,3
intentionally,3
deprived,3
desiring,3
wolves,3
teeth,3
brings,3
hide,3
sandpiper,3
peace,3
pleased,3
ears,3
hunting,3
worth,3
conveys,3
egg,3
top,3
backbones,3
white,3
wings,3
painted,3
sung,3
linus,3
younger,3
hanging,3
loose,3
woolen,3
result,3
internal,3
embalming,3
price,3
workmen,3
embalm,3
iron,3
drugs,3
fresh,3
speaking,3
danae,3
doings,3
greece,3
alleged,3
namely,3
recognized,3
lotus,3
collect,3
mosquitos,3
higher,3
net,3
sets,3
raft,3
dragging,3
soninlaw,3
flowed,3
watch,3
noteworthy,3
intent,3
inviting,3
ashes,3
inscription,3
drew,3
phasis,3
wanderings,3
phocaea,3
spear,3
breast,3
banquet,3
consulted,3
canals,3
payment,3
tax,3
robbed,3
measuring,3
deeds,3
conquered,3
pheros,3
recovered,3
camp,3
servant,3
thonis,3
trojan,3
behalf,3
guestfriends,3
plundered,3
strangers,3
hom,3
entire,3
cyprian,3
claimed,3
sure,3
priam,3
perishing,3
fortyone,3
builder,3
livelihood,3
remove,3
thieves,3
trap,3
quickly,3
thiefs,3
terribly,3
words,3
somehow,3
beat,3
cried,3
anger,3
late,3
wanting,3
promising,3
rulers,3
misery,3
worked,3
meant,3
steps,3
onto,3
perhaps,3
khephren,3
misfortune,3
burial,3
seventh,3
reproach,3
fate,3
false,3
thracian,3
iadmon,3
samian,3
aesop,3
delphians,3
tomb,3
sabacos,3
marketplace,3
fulfilled,3
bows,3
fleeing,3
sickness,3
descended,3
generation,3
penelope,3
seeking,3
whichever,3
vessel,3
decided,3
cost,3
marvel,3
ninus,3
plotted,3
helmet,3
perceived,3
plunder,3
settle,3
wonder,3
euphorion,3
besieging,3
stopped,3
utterance,3
engaged,3
landing,3
announced,3
discover,3
complete,3
rebel,3
messenger,3
bodyguard,3
kalasiries,3
hermotubies,3
attained,3
gifts,3
treated,3
ancestors,3
nearby,3
rite,3
silence,3
washbowl,3
acquitted,3
huge,3
crushed,3
port,3
swear,3
lindus,3
landed,3
tributary,3
subdue,3
zealously,3
hermippus,3
atarneus,3
arose,3
request,3
manned,3
byzantium,3
lade,3
lesbos,3
mastery,3
countrymen,3
rebellion,3
dionysius,3
phocaean,3
general,3
syloson,3
granted,3
celebrating,3
sybaris,3
dealings,3
scythes,3
share,3
harpagus,3
cavalry,3
revealed,3
commanded,3
washed,3
lydians,3
cardia,3
cypselus,3
apsinthians,3
founder,3
victor,3
isthmus,3
release,3
pine,3
struck,3
townhall,3
violence,3
imbros,3
captain,3
favorable,3
shipboard,3
intended,3
attempted,3
islanders,3
choose,3
rights,3
laconian,3
pythians,3
dinner,3
helots,3
beautiful,3
strongly,3
important,3
aristons,3
comrade,3
sat,3
swore,3
revenge,3
prosecuted,3
cobon,3
approached,3
pursuit,3
thessaly,3
arcadian,3
argus,3
tiryns,3
signal,3
attempt,3
consorting,3
tokens,3
decision,3
naxos,3
xerxes,3
intention,3
tyranny,3
boeotians,3
boots,3
tisandrus,3
dancing,3
xanthippus,3
timo,3
underpriestess,3
inherited,2
deeply,2
phrygians,2
instructions,2
due,2
necessary,2
bekos,2
attention,2
required,2
reared,2
tongues,2
purpose,2
ready,2
constrained,2
juster,2
several,2
seacoast,2
casian,2
parasangs,2
pisa,2
bounded,2
hewn,2
width,2
yield,2
direction,2
southward,2
ranges,2
sixtyfive,2
portion,2
formed,2
referred,2
maeander,2
stuff,2
greatness,2
effects,2
emptying,2
rowed,2
breadth,2
extended,2
aethiopia,2
separated,2
inclined,2
exposed,2
view,2
alluvial,2
soil,2
somewhat,2
clay,2
proof,2
twentysix,2
flooded,2
floods,2
sinks,2
field,2
sends,2
seed,2
salters,2
canobus,2
lately,2
notion,2
need,2
trial,2
maintain,2
existed,2
apex,2
assyria,2
cilicians,2
assyrians,2
cataracts,2
pelusian,2
canobic,2
marea,2
disliking,2
meat,2
overflows,2
solstice,2
breezes,2
opinions,2
hinder,2
affected,2
weaker,2
behave,2
grounded,2
snows,2
blowing,2
heat,2
swallows,2
weather,2
scythia,2
necessity,2
proves,2
invented,2
condemned,2
demonstration,2
likely,2
regions,2
lets,2
meanwhile,2
swollen,2
lacking,2
afflicted,2
burns,2
hence,2
conversed,2
recorder,2
joking,2
springs,2
bottomless,2
eddies,2
upward,2
hearsay,2
harness,2
ox,2
foregoing,2
rocks,2
capital,2
overtook,2
suns,2
desolate,2
inhabiting,2
arrival,2
proud,2
violent,2
youths,2
visit,2
farthest,2
promontory,2
inhabitants,2
provisions,2
stature,2
guessed,2
visible,2
celts,2
colonists,2
reports,2
sinope,2
sufficient,2
everywhere,2
works,2
climate,2
peculiar,2
laws,2
mankind,2
buy,2
sell,2
weave,2
whereas,2
push,2
upwards,2
unseemly,2
beard,2
barley,2
coarse,2
dough,2
sake,2
shave,2
garment,2
benefits,2
cooked,2
goose,2
sow,2
beans,2
unclean,2
epaphus,2
stated,2
marks,2
smears,2
marked,2
describe,2
pour,2
flay,2
market,2
traders,2
highest,2
flayed,2
entrails,2
fat,2
pure,2
incense,2
burn,2
pouring,2
meal,2
bullcalves,2
dig,2
worshipped,2
prayed,2
fleece,2
rams,2
pieces,2
alcmene,2
deny,2
voyages,2
acknowledge,2
seventeen,2
richly,2
shone,2
ago,2
settlement,2
voyaged,2
search,2
immortal,2
silly,2
procession,2
ignorant,2
character,2
talking,2
heroes,2
mendesians,2
lifetime,2
occurred,2
swineherd,2
explanation,2
lays,2
gives,2
phallus,2
moved,2
member,2
moves,2
prophetic,2
hellenic,2
boeotia,2
ithyphallic,2
handed,2
samothracians,2
samothrace,2
mysteries,2
adopt,2
hesiod,2
flourished,2
determined,2
described,2
poets,2
concerns,2
reply,2
doves,2
oak,2
uttered,2
declaring,2
youngest,2
slave,2
reasonable,2
sister,2
seem,2
solemn,2
services,2
proved,2
origin,2
fifth,2
sixth,2
sing,2
dance,2
countless,2
numbers,2
pious,2
foreheads,2
fulfilling,2
vows,2
draw,2
washing,2
displeasing,2
practices,2
exceedingly,2
treating,2
appoint,2
love,2
broken,2
coffins,2
bigger,2
eats,2
lives,2
mortal,2
proportional,2
twentyeight,2
jaw,2
keen,2
leeches,2
flee,2
opens,2
mostly,2
treat,2
treatment,2
mentioning,2
hunter,2
hook,2
pig,2
mastered,2
phoenix,2
seldom,2
plumage,2
encased,2
hollows,2
winged,2
scattered,2
fly,2
arabians,2
beak,2
bare,2
cultivated,2
purge,2
falling,2
sick,2
loaves,2
preserved,2
carries,2
enjoy,2
adding,2
cyprus,2
maneros,2
encountering,2
seats,2
knee,2
portent,2
disease,2
eye,2
lamenting,2
girt,2
spices,2
saltpetre,2
fine,2
gum,2
prepare,2
shun,2
cedar,2
preparation,2
wrapped,2
handled,2
turning,2
prizes,2
plains,2
lilies,2
plant,2
root,2
edible,2
produces,2
annually,2
roast,2
schools,2
lakes,2
milletseeds,2
seawards,2
lest,2
useful,2
abound,2
served,2
towers,2
catches,2
sleeps,2
absolutely,2
cargo,2
bricks,2
build,2
continues,2
connected,2
swiftly,2
aegean,2
ferried,2
usual,2
anthylla,2
dam,2
bend,2
burst,2
queen,2
princess,2
nitocris,2
sovereignty,2
treachery,2
spacious,2
vast,2
achievement,2
forecourt,2
vessels,2
hard,2
countrys,2
resistance,2
palestine,2
circumcise,2
traffic,2
listen,2
working,2
shoulder,2
characters,2
piled,2
aware,2
bridge,2
multitude,2
carts,2
empty,2
intersected,2
wells,2
commemorate,2
achieved,2
wars,2
chanced,2
husband,2
blindness,2
obelisks,2
takes,2
delivering,2
today,2
committed,2
impiety,2
guestfriend,2
detained,2
suppliants,2
coasts,2
rejected,2
apparent,2
iliad,2
relates,2
wandered,2
broad,2
od,2
forces,2
reparation,2
testimony,2
justly,2
guilty,2
continued,2
persons,2
priams,2
evils,2
hector,2
ought,2
powers,2
destruction,2
terrible,2
western,2
store,2
removed,2
stored,2
riches,2
amazed,2
containers,2
stop,2
problem,2
destroy,2
weeping,2
surviving,2
dissuade,2
driving,2
feigning,2
addressed,2
pretended,2
relent,2
joked,2
disposed,2
overpowered,2
shaved,2
brothel,2
shrewdest,2
girl,2
grabbed,2
reward,2
trusted,2
marry,2
losing,2
guided,2
benefit,2
doctrine,2
enters,2
wore,2
yards,2
